1,2,3,4,filingAt,company
Com,949746 10 1,"61,506","1,700,000",2006-11-14T16:40:30-05:00,
Com,949746 10 1,"10,854","300,000",2006-11-14T16:40:30-05:00,
Com,949746 10 1,"723,600","20,000,000",2006-11-14T16:40:30-05:00,
Com,949746 10 1,"289,440","8,000,000",2006-11-14T16:40:30-05:00,
Com,950817 10 6,"2,492,249","5,703,087",2006-11-14T16:40:30-05:00,
Com,959802 10 9,"191,300","10,000,000",2006-11-14T16:40:30-05:00,
Com,87612E 10 6,"$268,785","5,500,000",2006-10-30T16:27:46-05:00,
Com,478160 10 4,"259,004","4,322,500",2006-10-30T16:27:19-05:00,
Com,478160 10 4,"1,214,357","20,266,300",2006-10-30T16:27:19-05:00,
Com,478160 10 4,"$116,663","1,970,000",2006-08-14T16:41:14-04:00,
Com,025816 10 9,"916,736","17,225,400",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"425,474","7,994,634",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"6,400,018","120,255,879",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"103,412","1,943,100",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"74,493","1,399,713",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"44,696","839,832",2006-08-14T16:41:04-04:00,
Com,025816 10 9,"103,893","1,952,142",2006-08-14T16:41:04-04:00,
Com,029712 10 6,"478,683","11,062,700",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"153,892","3,445,080",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"71,424","1,598,926",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"788,478","17,651,175",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"17,360","388,620",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"12,505","279,942",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"7,503","167,966",2006-08-14T16:41:04-04:00,
Com,03076C 10 6,"17,440","390,428",2006-08-14T16:41:04-04:00,
Com,035229 10 3,"1,984,444","43,528,052",2006-08-14T16:41:04-04:00,
Com,093671 10 5,"271,682","11,386,500",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"17,208","400,000",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"76,404","1,776,000",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"309,985","7,205,600",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"1,726,892","40,141,600",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"6,020,460","139,945,600",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"393,168","9,139,200",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"20,650","480,000",2006-08-14T16:41:04-04:00,
Com,191216 10 0,"39,234","912,000",2006-08-14T16:41:04-04:00,
CLA SPL,20030N 20 0,"364,192","11,110,200",2006-08-14T16:41:04-04:00,
Com,200334 10 0,"16,744","1,206,369",2006-08-14T16:41:04-04:00,
Com,200334 10 0,"4,164","300,028",2006-08-14T16:41:04-04:00,
Com,200334 10 0,237,"17,049",2006-08-14T16:41:04-04:00,
Com,20825C 10 4,"1,175,484","17,938,100",2006-08-14T16:41:04-04:00,
Com,22160K 10 5,"306,161","5,254,000",2006-08-14T16:41:04-04:00,
Com,319963 10 4,"450,400","10,000,000",2006-08-14T16:41:04-04:00,
Com,364730 10 1,"192,824","3,447,600",2006-08-14T16:41:04-04:00,
Com,369604 10 3,"256,360","7,777,900",2006-08-14T16:41:04-04:00,
Com,437076 10 2,"149,638","4,181,000",2006-08-14T16:41:04-04:00,
Com,462846 10 6,"187,823","5,024,700",2006-08-14T16:41:04-04:00,
Com,548661 10 7,"23,661","390,000",2006-08-14T16:41:04-04:00,
Com,55261F 10 4,"707,173","5,997,060",2006-08-14T16:41:04-04:00,
Com,55261F 10 4,"64,384","546,000",2006-08-14T16:41:04-04:00,
Com,55261F 10 4,"19,539","165,700",2006-08-14T16:41:04-04:00,
Com,615369 10 5,"1,758,001","32,280,600",2006-08-14T16:41:04-04:00,
Com,615369 10 5,"856,079","15,719,400",2006-08-14T16:41:04-04:00,
Com,654106 10 3,"200,443","2,474,600",2006-08-14T16:41:04-04:00,
Com,67104A 10 1,"62,930","1,818,800",2006-08-14T16:41:04-04:00,
ADR,71646E 10 0,"7,871","72,900",2006-08-14T16:41:04-04:00,
ADR,71646E 10 0,"63,281","586,100",2006-08-14T16:41:04-04:00,
Com,720279 10 8,"22,964","3,290,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"3,252,600","58,500,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"1,127,568","20,280,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"346,944","6,240,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"397,790","7,154,500",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"43,368","780,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"86,736","1,560,000",2006-08-14T16:41:04-04:00,
Com,742718 10 9,"304,994","5,485,500",2006-08-14T16:41:04-04:00,
ADR,80105N 10 5,"23,790","488,500",2006-08-14T16:41:04-04:00,
Com,81211K 10 0,"35,295","677,700",2006-08-14T16:41:04-04:00,
Com,81760N 10 9,"41,299","3,998,000",2006-08-14T16:41:04-04:00,
Com,867914 10 3,"178,799","2,344,600",2006-08-14T16:41:04-04:00,
Com,867914 10 3,"65,584","860,000",2006-08-14T16:41:04-04:00,
Com,891027 10 4,"4,709","77,551",2006-08-14T16:41:04-04:00,
Com,891027 10 4,"27,307","449,728",2006-08-14T16:41:04-04:00,
Com,891027 10 4,"100,607","1,656,900",2006-08-14T16:41:04-04:00,
Com,891027 10 4,"38,843","639,700",2006-08-14T16:41:04-04:00,
Com,902124 10 6,"275,000","10,000,000",2006-08-14T16:41:04-04:00,
Com,903293 40 5,"474,045","6,500,000",2006-08-14T16:41:04-04:00,
Com,911312 10 6,"117,666","1,429,200",2006-08-14T16:41:04-04:00,
Com,931142 10 3,"915,148","18,998,300",2006-08-14T16:41:04-04:00,
Com,931142 10 3,"45,569","946,000",2006-08-14T16:41:04-04:00,
Cl B,939640 10 8,"697,566","894,304",2006-08-14T16:41:04-04:00,
Cl B,939640 10 8,"115,684","148,311",2006-08-14T16:41:04-04:00,
Cl B,939640 10 8,"505,575","648,165",2006-08-14T16:41:04-04:00,
Cl B,939640 10 8,"28,849","36,985",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"1,336,462","19,923,410",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"68,529","1,021,600",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"1,100,955","16,412,570",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"93,510","1,394,000",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"171,725","2,560,000",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"2,576,164","38,404,360",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"40,574","604,860",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"57,018","850,000",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"10,062","150,000",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"670,800","10,000,000",2006-08-14T16:41:04-04:00,
Com,949746 10 1,"268,320","4,000,000",2006-08-14T16:41:04-04:00,
Com,950817 10 6,"2,172,876","5,703,087",2006-08-14T16:41:04-04:00,
Com,20825C 10 4,"$559,273","9,612,800",2006-05-15T16:33:13-04:00,
Com,025816 10 9,"905,195","17,225,400",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"420,118","7,994,634",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"6,319,446","120,255,879",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"102,110","1,943,100",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"73,555","1,399,713",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"44,133","839,832",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"102,585","1,952,142",2006-05-15T16:32:33-04:00,
Com,029712 10 6,"474,147","11,062,700",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"155,235","3,445,080",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"72,048","1,598,926",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"795,362","17,651,175",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"17,511","388,620",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"12,614","279,942",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"7,569","167,966",2006-05-15T16:32:33-04:00,
Com,03076C 10 6,"17,593","390,428",2006-05-15T16:32:33-04:00,
Com,035229 10 3,"1,875,644","43,854,200",2006-05-15T16:32:33-04:00,
Com,093671 10 5,"347,723","16,061,100",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"16,748","400,000",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"74,361","1,776,000",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"301,698","7,205,600",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"1,680,728","40,141,600",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"5,859,522","139,945,600",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"382,658","9,139,200",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"20,098","480,000",2006-05-15T16:32:33-04:00,
Com,191216 10 0,"38,185","912,000",2006-05-15T16:32:33-04:00,
CLA SPL,20030N 20 0,"290,198","11,110,200",2006-05-15T16:32:33-04:00,
Com,200334 10 0,"14,947","1,206,369",2006-05-15T16:32:33-04:00,
Com,200334 10 0,"3,717","300,028",2006-05-15T16:32:33-04:00,
Com,200334 10 0,211,"17,049",2006-05-15T16:32:33-04:00,
Com,20825C 10 4,"1,132,791","17,938,100",2006-05-15T16:32:33-04:00,
Com,22160K 10 5,"284,557","5,254,000",2006-05-15T16:32:33-04:00,
Com,319963 10 4,"468,200","10,000,000",2006-05-15T16:32:33-04:00,
Com,364730 10 1,"206,580","3,447,600",2006-05-15T16:32:33-04:00,
Com,364760 10 8,"186,800","10,000,000",2006-05-15T16:32:33-04:00,
Com,369604 10 3,"270,515","7,777,900",2006-05-15T16:32:33-04:00,
Com,437076 10 2,"176,856","4,181,000",2006-05-15T16:32:33-04:00,
Com,462846 10 6,"141,910","3,483,300",2006-05-15T16:32:33-04:00,
Cl A,529771 10 7,"114,408","2,521,100",2006-05-15T16:32:33-04:00,
Com,548661 10 7,"25,132","390,000",2006-05-15T16:32:33-04:00,
Com,55261F 10 4,"684,504","5,997,060",2006-05-15T16:32:33-04:00,
Com,55261F 10 4,"62,320","546,000",2006-05-15T16:32:33-04:00,
Com,55261F 10 4,"18,913","165,700",2006-05-15T16:32:33-04:00,
Com,615369 10 5,"2,306,772","32,280,600",2006-05-15T16:32:33-04:00,
Com,615369 10 5,"1,123,308","15,719,400",2006-05-15T16:32:33-04:00,
Com,654106 10 3,"210,588","2,474,600",2006-05-15T16:32:33-04:00,
Com,689899 10 2,"80,027","1,818,800",2006-05-15T16:32:33-04:00,
ADR,71646E 10 0,"7,651","72,900",2006-05-15T16:32:33-04:00,
ADR,71646E 10 0,"61,511","586,100",2006-05-15T16:32:33-04:00,
Com,720279 10 8,"38,197","3,290,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"3,371,355","58,500,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"1,168,736","20,280,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"359,611","6,240,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"412,314","7,154,500",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"44,951","780,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"89,903","1,560,000",2006-05-15T16:32:33-04:00,
Com,742718 10 9,"316,129","5,485,500",2006-05-15T16:32:33-04:00,
Com,81211K 10 0,"42,702","737,900",2006-05-15T16:32:33-04:00,
Com,81760N 10 9,"57,523","4,384,400",2006-05-15T16:32:33-04:00,
Com,867914 10 3,"170,593","2,344,600",2006-05-15T16:32:33-04:00,
Com,867914 10 3,"62,574","860,000",2006-05-15T16:32:33-04:00,
Com,891027 10 4,"4,428","77,551",2006-05-15T16:32:33-04:00,
Com,891027 10 4,"25,679","449,728",2006-05-15T16:32:33-04:00,
Com,891027 10 4,"94,609","1,656,900",2006-05-15T16:32:33-04:00,
Com,891027 10 4,"36,527","639,700",2006-05-15T16:32:33-04:00,
Com,902124 10 6,"268,800","10,000,000",2006-05-15T16:32:33-04:00,
Com,903293 40 5,"617,240","6,500,000",2006-05-15T16:32:33-04:00,
Com,911312 10 6,"113,450","1,429,200",2006-05-15T16:32:33-04:00,
Com,931142 10 3,"897,480","18,998,300",2006-05-15T16:32:33-04:00,
Com,931142 10 3,"44,689","946,000",2006-05-15T16:32:33-04:00,
Cl B,939640 10 8,"694,651","894,304",2006-05-15T16:32:33-04:00,
Cl B,939640 10 8,"115,201","148,311",2006-05-15T16:32:33-04:00,
Cl B,939640 10 8,"503,462","648,165",2006-05-15T16:32:33-04:00,
Cl B,939640 10 8,"28,728","36,985",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"1,265,910","19,820,110",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"65,250","1,021,600",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"970,509","15,195,070",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"89,035","1,394,000",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"163,503","2,560,000",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"2,452,886","38,404,360",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"38,632","604,860",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"54,289","850,000",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"9,581","150,000",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"638,700","10,000,000",2006-05-15T16:32:33-04:00,
Com,949746 10 1,"164,823","2,580,600",2006-05-15T16:32:33-04:00,
Com,950817 10 6,"2,275,532","5,703,087",2006-05-15T16:32:33-04:00,
Com,025816 10 9,"886,419","17,225,400",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"411,404","7,994,634",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"6,188,368","120,255,879",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"99,992","1,943,100",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"72,029","1,399,713",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"43,218","839,832",2006-02-14T19:41:44-05:00,
Com,025816 10 9,"100,457","1,952,142",2006-02-14T19:41:44-05:00,
Com,029712 10 6,"419,391","10,497,900",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"141,248","3,445,080",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"65,556","1,598,926",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"986,098","24,051,175",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"15,933","388,620",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"11,478","279,942",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"6,887","167,966",2006-02-14T19:41:44-05:00,
Com,03076C 10 6,"16,008","390,428",2006-02-14T19:41:44-05:00,
Com,035229 10 3,"1,883,976","43,854,200",2006-02-14T19:41:44-05:00,
Com,093671 10 5,"455,110","18,538,100",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"16,124","400,000",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"71,591","1,776,000",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"290,458","7,205,600",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"1,618,108","40,141,600",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"5,641,207","139,945,600",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"368,401","9,139,200",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"19,349","480,000",2006-02-14T19:41:44-05:00,
Com,191216 10 0,"36,763","912,000",2006-02-14T19:41:44-05:00,
CLA SPL,20030N 20 0,"285,421","11,110,200",2006-02-14T19:41:44-05:00,
Com,200334 10 0,"21,651","1,202,832",2006-02-14T19:41:44-05:00,
Com,200334 10 0,"5,385","299,148",2006-02-14T19:41:44-05:00,
Com,200334 10 0,306,"16,998",2006-02-14T19:41:44-05:00,
Com,22160K 10 5,"259,915","5,254,000",2006-02-14T19:41:44-05:00,
Com,319963 10 4,"430,100","10,000,000",2006-02-14T19:41:44-05:00,
Com,364730 10 1,"208,821","3,447,600",2006-02-14T19:41:44-05:00,
Com,364760 10 8,"176,400","10,000,000",2006-02-14T19:41:44-05:00,
Com,437076 10 2,"202,400","5,000,000",2006-02-14T19:41:44-05:00,
Com,462846 10 6,"166,718","3,948,800",2006-02-14T19:41:44-05:00,
Cl A,529771 10 7,"134,490","3,000,000",2006-02-14T19:41:44-05:00,
Com,548661 10 7,"25,997","390,000",2006-02-14T19:41:44-05:00,
Com,55261F 10 4,"653,979","5,997,060",2006-02-14T19:41:44-05:00,
Com,55261F 10 4,"59,541","546,000",2006-02-14T19:41:44-05:00,
Com,55261F 10 4,"18,070","165,700",2006-02-14T19:41:44-05:00,
Com,615369 10 5,"1,982,674","32,280,600",2006-02-14T19:41:44-05:00,
Com,615369 10 5,"965,486","15,719,400",2006-02-14T19:41:44-05:00,
Com,624756 10 2,"21,511","784,500",2006-02-14T19:41:44-05:00,
Com,654106 10 3,"214,771","2,474,600",2006-02-14T19:41:44-05:00,
Com,689899 10 2,"75,680","1,818,800",2006-02-14T19:41:44-05:00,
ADR,71646E 10 0,"5,975","72,900",2006-02-14T19:41:44-05:00,
ADR,71646E 10 0,"48,037","586,100",2006-02-14T19:41:44-05:00,
Com,720279 10 8,"28,722","3,290,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"3,385,980","58,500,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"1,173,806","20,280,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"361,171","6,240,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"414,102","7,154,500",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"45,146","780,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"90,293","1,560,000",2006-02-14T19:41:44-05:00,
Com,742718 10 9,"317,501","5,485,500",2006-02-14T19:41:44-05:00,
Com,81211K 10 0,"53,676","955,600",2006-02-14T19:41:44-05:00,
Com,81760N 10 9,"67,059","5,611,600",2006-02-14T19:41:44-05:00,
Com,867914 10 3,"170,593","2,344,600",2006-02-14T19:41:44-05:00,
Com,867914 10 3,"62,574","860,000",2006-02-14T19:41:44-05:00,
Com,891027 10 4,"4,312","77,551",2006-02-14T19:41:44-05:00,
Com,891027 10 4,"25,005","449,728",2006-02-14T19:41:44-05:00,
Com,891027 10 4,"92,124","1,656,900",2006-02-14T19:41:44-05:00,
Com,891027 10 4,"35,567","639,700",2006-02-14T19:41:44-05:00,
Com,902124 10 6,"288,600","10,000,000",2006-02-14T19:41:44-05:00,
Com,903293 40 5,"422,500","6,500,000",2006-02-14T19:41:44-05:00,
Com,931142 10 3,"889,120","18,998,300",2006-02-14T19:41:44-05:00,
Com,931142 10 3,"44,273","946,000",2006-02-14T19:41:44-05:00,
Cl B,939640 10 8,"684,143","894,304",2006-02-14T19:41:44-05:00,
Cl B,939640 10 8,"113,458","148,311",2006-02-14T19:41:44-05:00,
Cl B,939640 10 8,"495,846","648,165",2006-02-14T19:41:44-05:00,
Cl B,939640 10 8,"28,294","36,985",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"1,034,955","16,472,310",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"64,187","1,021,600",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"954,706","15,195,070",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"87,585","1,394,000",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"62,830","1,000,000",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"2,412,946","38,404,360",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"38,003","604,860",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"53,406","850,000",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"9,424","150,000",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"628,300","10,000,000",2006-02-14T19:41:44-05:00,
Com,950817 10 6,"2,195,688","5,703,087",2006-02-14T19:41:44-05:00,
Com,949746 10 1,"755,705","12,902,590",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"59,835","1,021,600",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"497,146","8,488,070",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"81,647","1,394,000",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"58,570","1,000,000",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"2,249,343","38,404,360",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"35,427","604,860",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"49,784","850,000",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"8,786","150,000",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"585,700","10,000,000",2006-02-14T17:15:21-05:00,
Com,949746 10 1,"585,700","10,000,000",2006-02-14T17:15:21-05:00,
Com,025816 10 9,"886,419","17,225,400",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"411,404","7,994,634",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"6,188,368","120,255,879",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"99,992","1,943,100",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"72,029","1,399,713",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"43,218","839,832",2006-02-14T17:12:16-05:00,
Com,025816 10 9,"100,457","1,952,142",2006-02-14T17:12:16-05:00,
Com,029712 10 6,"419,391","10,497,900",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"141,248","3,445,080",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"65,556","1,598,926",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"986,098","24,051,175",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"15,933","388,620",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"11,478","279,942",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"6,887","167,966",2006-02-14T17:12:16-05:00,
Com,03076C 10 6,"16,008","390,428",2006-02-14T17:12:16-05:00,
Com,035229 10 3,"1,883,976","43,854,200",2006-02-14T17:12:16-05:00,
Com,093671 10 5,"455,110","18,538,100",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"16,124","400,000",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"71,591","1,776,000",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"290,458","7,205,600",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"1,618,108","40,141,600",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"5,641,207","139,945,600",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"368,401","9,139,200",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"19,349","480,000",2006-02-14T17:12:16-05:00,
Com,191216 10 0,"36,763","912,000",2006-02-14T17:12:16-05:00,
CLA SPL,20030N 20 0,"285,421","11,110,200",2006-02-14T17:12:16-05:00,
Com,200334 10 0,"21,651","1,202,832",2006-02-14T17:12:16-05:00,
Com,200334 10 0,"5,385","299,148",2006-02-14T17:12:16-05:00,
Com,200334 10 0,306,"16,998",2006-02-14T17:12:16-05:00,
Com,22160K 10 5,"259,915","5,254,000",2006-02-14T17:12:16-05:00,
Com,319963 10 4,"430,100","10,000,000",2006-02-14T17:12:16-05:00,
Com,364730 10 1,"208,821","3,447,600",2006-02-14T17:12:16-05:00,
Com,364760 10 8,"176,400","10,000,000",2006-02-14T17:12:16-05:00,
Com,437076 10 2,"202,400","5,000,000",2006-02-14T17:12:16-05:00,
Com,462846 10 6,"166,718","3,948,800",2006-02-14T17:12:16-05:00,
Cl A,529771 10 7,"134,490","3,000,000",2006-02-14T17:12:16-05:00,
Com,548661 10 7,"25,997","390,000",2006-02-14T17:12:16-05:00,
Com,55261F 10 4,"653,979","5,997,060",2006-02-14T17:12:16-05:00,
Com,55261F 10 4,"59,541","546,000",2006-02-14T17:12:16-05:00,
Com,55261F 10 4,"18,070","165,700",2006-02-14T17:12:16-05:00,
Com,615369 10 5,"1,982,674","32,280,600",2006-02-14T17:12:16-05:00,
Com,615369 10 5,"965,486","15,719,400",2006-02-14T17:12:16-05:00,
Com,624756 10 2,"21,511","784,500",2006-02-14T17:12:16-05:00,
Com,654106 10 3,"214,771","2,474,600",2006-02-14T17:12:16-05:00,
Com,689899 10 2,"75,680","1,818,800",2006-02-14T17:12:16-05:00,
ADR,71646E 10 0,"5,975","72,900",2006-02-14T17:12:16-05:00,
ADR,71646E 10 0,"48,037","586,100",2006-02-14T17:12:16-05:00,
Com,720279 10 8,"28,722","3,290,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"3,385,980","58,500,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"1,173,806","20,280,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"361,171","6,240,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"414,102","7,154,500",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"45,146","780,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"90,293","1,560,000",2006-02-14T17:12:16-05:00,
Com,742718 10 9,"317,501","5,485,500",2006-02-14T17:12:16-05:00,
Com,81211K 10 0,"53,676","955,600",2006-02-14T17:12:16-05:00,
Com,81760N 10 9,"67,059","5,611,600",2006-02-14T17:12:16-05:00,
Com,867914 10 3,"170,593","2,344,600",2006-02-14T17:12:16-05:00,
Com,867914 10 3,"62,574","860,000",2006-02-14T17:12:16-05:00,
Com,891027 10 4,"4,312","77,551",2006-02-14T17:12:16-05:00,
Com,891027 10 4,"25,005","449,728",2006-02-14T17:12:16-05:00,
Com,891027 10 4,"92,124","1,656,900",2006-02-14T17:12:16-05:00,
Com,891027 10 4,"35,567","639,700",2006-02-14T17:12:16-05:00,
Com,902124 10 6,"288,600","10,000,000",2006-02-14T17:12:16-05:00,
Com,903293 40 5,"422,500","6,500,000",2006-02-14T17:12:16-05:00,
Com,931142 10 3,"889,120","18,998,300",2006-02-14T17:12:16-05:00,
Com,931142 10 3,"44,273","946,000",2006-02-14T17:12:16-05:00,
Cl B,939640 10 8,"684,143","894,304",2006-02-14T17:12:16-05:00,
Cl B,939640 10 8,"113,458","148,311",2006-02-14T17:12:16-05:00,
Cl B,939640 10 8,"495,846","648,165",2006-02-14T17:12:16-05:00,
Cl B,939640 10 8,"28,294","36,985",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"1,034,955","16,472,310",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"64,187","1,021,600",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"954,706","15,195,070",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"87,585","1,394,000",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"62,830","1,000,000",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"2,412,946","38,404,360",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"38,003","604,860",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"53,406","850,000",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"9,424","150,000",2006-02-14T17:12:16-05:00,
Com,949746 10 1,"628,300","10,000,000",2006-02-14T17:12:16-05:00,
Com,950817 10 6,"2,195,688","5,703,087",2006-02-14T17:12:16-05:00,
Com,093671 10 5,"637,030","10,917,400",2006-01-17T16:26:10-05:00,
Com,891027 10 4,"4,048","77,551",2006-01-17T16:26:10-05:00,
Com,891027 10 4,"23,476","449,728",2006-01-17T16:26:10-05:00,
Com,891027 10 4,"63,162","1,210,000",2006-01-17T16:26:10-05:00,
